idx,x,y,z,nx,ny,nz,dx,dy,dz,seg_len,cumulative_len
909,0.051830,0.495342,0.553857,-0.230171,-0.067422,-0.970812,-0.982792,0.010419,0.184423,0.002258,1.887009
910,0.049649,0.495310,0.554131,-0.211221,-0.069776,-0.974945,-0.984702,0.011378,0.173875,0.002198,1.889207
911,0.047535,0.495319,0.554434,-0.191121,-0.069585,-0.979097,-0.986361,0.012572,0.164113,0.002136,1.891343
912,0.045426,0.495383,0.554689,-0.171086,-0.069365,-0.982811,-0.987901,0.013983,0.154453,0.002125,1.893468
913,0.043134,0.495450,0.554947,-0.150785,-0.069123,-0.986147,-0.989323,0.015687,0.144894,0.002308,1.895775
914,0.040712,0.495523,0.555200,-0.135710,-0.069690,-0.988295,-0.990634,0.017612,0.135403,0.002436,1.898211
915,0.038397,0.495578,0.555390,-0.120883,-0.070239,-0.990179,-0.991878,0.019640,0.125671,0.002324,1.900535
916,0.036098,0.495614,0.555589,-0.106815,-0.069481,-0.991848,-0.993032,0.021651,0.115839,0.002308,1.902843
917,0.033719,0.495684,0.555882,-0.097043,-0.070089,-0.992809,-0.994087,0.023602,0.105994,0.002398,1.905241
918,0.031545,0.495793,0.556444,-0.089027,-0.070699,-0.993517,-0.995061,0.025429,0.095953,0.002248,1.907489
919,0.029394,0.495920,0.557027,-0.082231,-0.074532,-0.993822,-0.995952,0.026944,0.085756,0.002232,1.909722
920,0.026990,0.496038,0.557368,-0.075065,-0.078541,-0.994081,-0.996745,0.028125,0.075556,0.002431,1.912152
921,0.024685,0.496157,0.557590,-0.064670,-0.081470,-0.994576,-0.997425,0.028985,0.065595,0.002318,1.914471
922,0.022271,0.496276,0.557801,-0.052796,-0.083239,-0.995130,-0.997998,0.029468,0.055964,0.002427,1.916897
923,0.019942,0.496387,0.557836,-0.042052,-0.084093,-0.995570,-0.998477,0.029541,0.046604,0.002332,1.919229
924,0.017612,0.496485,0.557902,-0.033059,-0.084065,-0.995912,-0.998878,0.029227,0.037254,0.002333,1.921563
925,0.015240,0.496608,0.557974,-0.023210,-0.083383,-0.996247,-0.999217,0.028507,0.027449,0.002375,1.923938
926,0.012770,0.496755,0.558016,-0.012847,-0.082928,-0.996473,-0.999480,0.027340,0.017087,0.002475,1.926413
927,0.010247,0.496836,0.558080,-0.004208,-0.082466,-0.996585,-0.999650,0.025640,0.006461,0.002525,1.928938
928,0.007565,0.496934,0.558077,0.004479,-0.082047,-0.996618,-0.999717,0.023386,-0.004307,0.002684,1.931622
929,0.004846,0.496971,0.558014,0.014781,-0.082338,-0.996495,-0.999671,0.020692,-0.015190,0.002720,1.934342
930,0.002464,0.497014,0.557908,0.023024,-0.082636,-0.996314,-0.999507,0.017640,-0.025974,0.002384,1.936727
931,0.000189,0.497082,0.557773,0.031268,-0.082929,-0.996065,-0.999229,0.014264,-0.036591,0.002280,1.939007
932,-0.002103,0.497166,0.557619,0.040386,-0.085168,-0.995548,-0.998826,0.010553,-0.047287,0.002299,1.941306
933,-0.004547,0.497230,0.557424,0.049323,-0.086607,-0.995021,-0.998287,0.006452,-0.058156,0.002452,1.943758
934,-0.006935,0.497295,0.557203,0.058050,-0.088192,-0.994411,-0.997604,0.002036,-0.069149,0.002399,1.946157
935,-0.009273,0.497292,0.556984,0.067155,-0.089041,-0.993761,-0.996791,-0.002538,-0.080014,0.002348,1.948506
936,-0.011579,0.497252,0.556788,0.076260,-0.089884,-0.993028,-0.995889,-0.007122,-0.090300,0.002314,1.950820
937,-0.013847,0.497217,0.556456,0.084331,-0.091191,-0.992256,-0.994934,-0.011627,-0.099853,0.002292,1.953112
938,-0.016105,0.497180,0.556219,0.092762,-0.092240,-0.991407,-0.993913,-0.015966,-0.109006,0.002271,1.955384
939,-0.018340,0.497162,0.556043,0.105979,-0.088163,-0.990452,-0.992810,-0.020047,-0.118006,0.002241,1.957625
940,-0.020552,0.497124,0.555832,0.119145,-0.084079,-0.989310,-0.991646,-0.023844,-0.126766,0.002223,1.959847
941,-0.022805,0.497059,0.555503,0.131308,-0.080108,-0.988100,-0.990421,-0.027340,-0.135347,0.002278,1.962125
942,-0.024991,0.496988,0.555059,0.143460,-0.076120,-0.986724,-0.989125,-0.030523,-0.143877,0.002232,1.964357
943,-0.027185,0.496931,0.554625,0.153670,-0.072135,-0.985486,-0.987765,-0.033331,-0.152348,0.002237,1.966594
944,-0.029382,0.496897,0.554363,0.165563,-0.070155,-0.983701,-0.986334,-0.035659,-0.160854,0.002213,1.968807
945,-0.031528,0.496740,0.554074,0.175592,-0.069649,-0.981996,-0.984818,-0.037548,-0.169478,0.002171,1.970978
946,-0.033658,0.496588,0.553734,0.184828,-0.069146,-0.980335,-0.983189,-0.039076,-0.178358,0.002163,1.973141
947,-0.035905,0.496411,0.553352,0.197079,-0.068878,-0.977965,-0.981429,-0.040290,-0.187549,0.002286,1.975426
948,-0.038119,0.496212,0.552976,0.211315,-0.068589,-0.975008,-0.979559,-0.041250,-0.196882,0.002254,1.977681
949,-0.040314,0.496011,0.552574,0.225475,-0.067543,-0.971905,-0.977590,-0.041930,-0.206299,0.002240,1.979921
950,-0.042325,0.495840,0.552150,0.239049,-0.067089,-0.968687,-0.975491,-0.042315,-0.215932,0.002063,1.981984
951,-0.044374,0.495633,0.551719,0.251845,-0.066635,-0.965471,-0.973139,-0.042462,-0.226269,0.002104,1.984088
952,-0.046462,0.495485,0.551222,0.264440,-0.065979,-0.962143,-0.970435,-0.042287,-0.237630,0.002151,1.986239
953,-0.048651,0.495361,0.550702,0.279538,-0.064941,-0.957936,-0.967374,-0.041669,-0.249903,0.002254,1.988493
954,-0.050776,0.495283,0.550170,0.294272,-0.063890,-0.953584,-0.963957,-0.040668,-0.262930,0.002192,1.990685
955,-0.052889,0.495202,0.549635,0.308574,-0.062392,-0.949152,-0.960150,-0.039282,-0.276709,0.002181,1.992866
956,-0.054961,0.495162,0.549016,0.322168,-0.060741,-0.944732,-0.955905,-0.037493,-0.291273,0.002163,1.995029
957,-0.056992,0.495128,0.548418,0.335714,-0.059075,-0.940110,-0.951225,-0.035400,-0.306460,0.002117,1.997147
958,-0.059040,0.495097,0.547911,0.347601,-0.055832,-0.935979,-0.946092,-0.033056,-0.322206,0.002109,1.999256
959,-0.061085,0.495033,0.547334,0.361104,-0.052517,-0.931046,-0.940440,-0.030480,-0.338589,0.002127,2.001383
960,-0.063062,0.494949,0.546764,0.367505,-0.046541,-0.928856,-0.934254,-0.027772,-0.355525,0.002059,2.003442
961,-0.065105,0.494867,0.546096,0.373864,-0.040574,-0.926596,-0.927570,-0.024990,-0.372812,0.002151,2.005593
962,-0.066963,0.494821,0.545303,0.372078,-0.035309,-0.927530,-0.920715,-0.021928,-0.389620,0.002020,2.007613
963,-0.068801,0.494772,0.544518,0.371218,-0.030613,-0.928041,-0.914030,-0.018683,-0.405215,0.001999,2.009613
964,-0.070603,0.494788,0.543713,0.369545,-0.027491,-0.928806,-0.907700,-0.015560,-0.419332,0.001973,2.011586
965,-0.072298,0.494784,0.543020,0.368651,-0.025228,-0.929225,-0.901887,-0.012624,-0.431788,0.001832,2.013418
966,-0.074049,0.494768,0.542347,0.366970,-0.023637,-0.929932,-0.896881,-0.009961,-0.442160,0.001875,2.015293
967,-0.075811,0.494765,0.541462,0.362998,-0.022204,-0.931525,-0.892899,-0.007502,-0.450194,0.001972,2.017264
968,-0.077447,0.494780,0.540540,0.359358,-0.019987,-0.932986,-0.890046,-0.005117,-0.455841,0.001879,2.019143
969,-0.078936,0.494764,0.539528,0.355656,-0.017715,-0.934449,-0.888477,-0.002824,-0.458913,0.001800,2.020943
970,-0.080361,0.494770,0.538555,0.351064,-0.015451,-0.936224,-0.888308,-0.000620,-0.459248,0.001725,2.022668
971,-0.081775,0.494773,0.537589,0.346450,-0.013180,-0.937976,-0.889535,0.001491,-0.456864,0.001713,2.024381
972,-0.083176,0.494772,0.536633,0.341491,-0.010905,-0.939822,-0.892111,0.003307,-0.451804,0.001696,2.026077
973,-0.084725,0.494803,0.535393,0.336522,-0.007571,-0.941645,-0.895720,0.004410,-0.444596,0.001984,2.028062
974,-0.086352,0.494825,0.533985,0.330688,-0.005165,-0.943726,-0.900144,0.004552,-0.435569,0.002152,2.030214
975,-0.087996,0.494805,0.532565,0.324823,-0.002753,-0.945771,-0.905286,0.003619,-0.424787,0.002172,2.032386
976,-0.089676,0.494794,0.531135,0.317903,-0.001114,-0.948123,-0.911062,0.001377,-0.412267,0.002206,2.034592
977,-0.091374,0.494791,0.529786,0.310945,0.000530,-0.950428,-0.917287,-0.002533,-0.398218,0.002169,2.036761
978,-0.093154,0.494783,0.528388,0.305653,0.001989,-0.952141,-0.923789,-0.008694,-0.382803,0.002263,2.039024
979,-0.094916,0.494810,0.527003,0.300461,0.003204,-0.953789,-0.930395,-0.017592,-0.366135,0.002242,2.041266
980,-0.097708,0.495086,0.525687,0.293714,0.003373,-0.955887,-0.936888,-0.029617,-0.348373,0.003099,2.044364
981,-0.099915,0.495144,0.524814,0.286715,0.003304,-0.958010,-0.943024,-0.045167,-0.329644,0.002375,2.046739
982,-0.102898,0.495207,0.523914,0.276684,0.003291,-0.960955,-0.948548,-0.064461,-0.310001,0.003116,2.049855
983,-0.105203,0.495186,0.523602,0.266604,0.003277,-0.963801,-0.953185,-0.087542,-0.289439,0.002326,2.052181
984,-0.107869,0.495179,0.523354,0.256479,0.003262,-0.966544,-0.956632,-0.114452,-0.267873,0.002678,2.054859
985,-0.110382,0.495239,0.523139,0.244535,0.005311,-0.969626,-0.958478,-0.145185,-0.245441,0.002522,2.057381
986,-0.112964,0.495314,0.522918,0.235177,0.008215,-0.971918,-0.958266,-0.179672,-0.222359,0.002592,2.059974
987,-0.115668,0.495383,0.522805,0.225384,0.009623,-0.974223,-0.955369,-0.218077,-0.199281,0.002708,2.062682
988,-0.118294,0.495480,0.522799,0.212686,0.011522,-0.977053,-0.949210,-0.260295,-0.176769,0.002627,2.065309
989,-0.120944,0.495511,0.522776,0.197889,0.013351,-0.980134,-0.939355,-0.305914,-0.155015,0.002650,2.067959
990,-0.123267,0.495344,0.522748,0.182487,0.014379,-0.983103,-0.925321,-0.354616,-0.134275,0.002330,2.070289
991,-0.125258,0.495061,0.522720,0.167090,0.015401,-0.985821,-0.906583,-0.406022,-0.115120,0.002011,2.072299
992,-0.127052,0.494681,0.522694,0.151710,0.016415,-0.988289,-0.882614,-0.459803,-0.097843,0.001835,2.074134
993,-0.128737,0.494194,0.522687,0.136357,0.017421,-0.990507,-0.852842,-0.515610,-0.082498,0.001754,2.075888
994,-0.130299,0.493583,0.522674,0.118596,0.017947,-0.992780,-0.816704,-0.572898,-0.069153,0.001677,2.077565
995,-0.131638,0.492853,0.522657,0.100939,0.018463,-0.994721,-0.773667,-0.630934,-0.057982,0.001526,2.079090
996,-0.132869,0.491965,0.522633,0.083404,0.019487,-0.996325,-0.723280,-0.688809,-0.049069,0.001518,2.080609
997,-0.133976,0.490951,0.522605,0.066964,0.020271,-0.997549,-0.665251,-0.745411,-0.042459,0.001500,2.082109
998,-0.134957,0.489813,0.522571,0.051814,0.021041,-0.998435,-0.599691,-0.799340,-0.037760,0.001503,2.083612
999,-0.135835,0.488475,0.522531,0.036899,0.021795,-0.999081,-0.526826,-0.849270,-0.034562,0.001601,2.085213
1000,-0.136587,0.487013,0.522462,0.022233,0.022771,-0.999493,-0.446971,-0.893955,-0.032582,0.001646,2.086859
1001,-0.137199,0.485426,0.522379,0.013832,0.021744,-0.999668,-0.360745,-0.932135,-0.031416,0.001703,2.088562
1002,-0.137685,0.483713,0.522303,0.005456,0.020719,-0.999770,-0.269058,-0.962640,-0.030533,0.001782,2.090344
1003,-0.138037,0.481865,0.522218,0.005571,0.019636,-0.999792,-0.173138,-0.984447,-0.029795,0.001883,2.092227
1004,-0.138263,0.479919,0.522127,0.003514,0.017963,-0.999832,-0.074411,-0.996801,-0.029161,0.001962,2.094189
1005,-0.138323,0.477888,0.522030,0.006905,0.016986,-0.999832,0.025563,-0.999271,-0.028342,0.002034,2.096223
1006,-0.138175,0.475897,0.521931,0.009740,0.015714,-0.999829,0.125059,-0.991783,-0.026973,0.001999,2.098222
1007,-0.137905,0.474014,0.521904,0.019917,0.014311,-0.999699,0.222447,-0.974629,-0.024829,0.001903,2.100124
1008,-0.137505,0.472269,0.521910,0.032409,0.013036,-0.999390,0.316302,-0.948412,-0.021625,0.001790,2.101914
1009,-0.136991,0.470659,0.521911,0.044586,0.010984,-0.998945,0.405297,-0.914027,-0.016970,0.001690,2.103604
1010,-0.136275,0.469149,0.521904,0.058149,0.011973,-0.998236,0.488323,-0.872602,-0.010324,0.001672,2.105276
1011,-0.135435,0.467762,0.521893,0.072896,0.014011,-0.997241,0.564522,-0.825417,-0.001255,0.001621,2.106897
1012,-0.134465,0.466511,0.521876,0.088054,0.016121,-0.995985,0.633532,-0.773653,0.009895,0.001583,2.108480
1013,-0.133371,0.465383,0.521853,0.103312,0.018435,-0.994478,0.695026,-0.718611,0.023168,0.001571,2.110051
1014,-0.132154,0.464379,0.521826,0.119088,0.020719,-0.992667,0.748750,-0.661722,0.038698,0.001578,2.111629
1015,-0.130813,0.463499,0.521793,0.134944,0.023013,-0.990586,0.794890,-0.604137,0.056290,0.001605,2.113234
1016,-0.129242,0.462782,0.521746,0.150635,0.025579,-0.988258,0.833848,-0.546781,0.075689,0.001727,2.114961
1017,-0.127567,0.462168,0.521688,0.162518,0.027844,-0.986313,0.866115,-0.490396,0.096729,0.001786,2.116747
1018,-0.125616,0.461667,0.521688,0.173690,0.029277,-0.984365,0.892192,-0.435629,0.119251,0.002014,2.118760
1019,-0.123252,0.461304,0.521737,0.184853,0.030708,-0.982286,0.912626,-0.383049,0.142785,0.002393,2.121153
1020,-0.120831,0.461127,0.521797,0.196001,0.032137,-0.980077,0.928031,-0.333152,0.166641,0.002428,2.123581
1021,-0.118176,0.461137,0.521867,0.204868,0.033028,-0.978232,0.939072,-0.286396,0.190057,0.002656,2.126237
1022,-0.115473,0.461225,0.521939,0.213941,0.034152,-0.976249,0.946434,-0.243097,0.212526,0.002705,2.128942
1023,-0.112642,0.461301,0.522187,0.222988,0.035272,-0.974183,0.950569,-0.203787,0.234285,0.002843,2.131785
1024,-0.110108,0.461273,0.522402,0.231483,0.036965,-0.972136,0.952100,-0.168620,0.255095,0.002543,2.134328
1025,-0.107192,0.461320,0.522769,0.237968,0.038720,-0.970501,0.951686,-0.137412,0.274611,0.002940,2.137268
1026,-0.104703,0.461329,0.523284,0.245812,0.041233,-0.968440,0.949762,-0.110287,0.292897,0.002542,2.139809
1027,-0.101455,0.461347,0.524241,0.253628,0.043739,-0.966312,0.946744,-0.087344,0.309914,0.003387,2.143196
1028,-0.099349,0.461408,0.525454,0.263408,0.047837,-0.963498,0.943015,-0.068556,0.325612,0.002430,2.145626
1029,-0.097292,0.461447,0.526640,0.273140,0.051922,-0.960572,0.938873,-0.053737,0.340044,0.002376,2.148002
1030,-0.095074,0.461678,0.527750,0.281553,0.054624,-0.957990,0.934545,-0.042518,0.353295,0.002490,2.150492
1031,-0.093136,0.461688,0.529164,0.289922,0.057315,-0.955333,0.930109,-0.034363,0.365673,0.002399,2.152891
1032,-0.091285,0.461619,0.530557,0.299847,0.059937,-0.952103,0.925603,-0.028780,0.377400,0.002318,2.155209
1033,-0.089519,0.461592,0.531900,0.309711,0.062545,-0.948771,0.921217,-0.025403,0.388218,0.002219,2.157428
1034,-0.087740,0.461573,0.533273,0.319510,0.065139,-0.945341,0.917137,-0.023782,0.397862,0.002247,2.159675
1035,-0.086067,0.461573,0.534569,0.326455,0.067108,-0.942827,0.913518,-0.023591,0.406114,0.002116,2.161791
1036,-0.084641,0.461560,0.535655,0.333358,0.069067,-0.940267,0.910535,-0.024566,0.412702,0.001793,2.163584
1037,-0.082983,0.461514,0.536725,0.340230,0.070499,-0.937696,0.908196,-0.026433,0.417710,0.001974,2.165558
1038,-0.081451,0.461398,0.537504,0.344813,0.072116,-0.935897,0.906641,-0.028844,0.420915,0.001723,2.167281
1039,-0.079909,0.461261,0.538232,0.347332,0.074883,-0.934748,0.906039,-0.031306,0.422035,0.001711,2.168991
1040,-0.078360,0.461122,0.538963,0.349842,0.077645,-0.933586,0.906469,-0.033584,0.420934,0.001718,2.170710
1041,-0.076725,0.460978,0.539707,0.352962,0.080142,-0.932199,0.907976,-0.035690,0.417499,0.001802,2.172512
1042,-0.075065,0.460868,0.540312,0.355915,0.082806,-0.930843,0.910605,-0.037707,0.411554,0.001770,2.174282
1043,-0.073381,0.460761,0.540926,0.358856,0.085465,-0.929472,0.914307,-0.039614,0.403081,0.001795,2.176077
1044,-0.071684,0.460653,0.541508,0.360860,0.088126,-0.928447,0.918818,-0.041310,0.392514,0.001797,2.177874
1045,-0.069933,0.460560,0.542031,0.363001,0.090985,-0.927336,0.923856,-0.042654,0.380355,0.001830,2.179705
1046,-0.068162,0.460477,0.542555,0.361986,0.093893,-0.927443,0.929112,-0.043506,0.367231,0.001848,2.181553
1047,-0.066290,0.460410,0.543145,0.361196,0.097085,-0.927422,0.934318,-0.043895,0.353727,0.001963,2.183517
1048,-0.064389,0.460354,0.543733,0.353030,0.100445,-0.930205,0.939462,-0.043781,0.339845,0.001991,2.185508
1049,-0.062535,0.460274,0.544454,0.344562,0.103796,-0.933008,0.944367,-0.043245,0.326037,0.001990,2.187499
1050,-0.060592,0.460198,0.545147,0.335175,0.106645,-0.936101,0.948861,-0.042526,0.312816,0.002065,2.189563
1051,-0.058587,0.460096,0.545809,0.324709,0.106265,-0.939825,0.952917,-0.041641,0.300358,0.002114,2.191677
1052,-0.056645,0.459983,0.546576,0.313109,0.104802,-0.943917,0.956493,-0.040486,0.288933,0.002091,2.193767
1053,-0.054712,0.459869,0.547360,0.299637,0.104898,-0.948269,0.959584,-0.038952,0.278713,0.002089,2.195857
1054,-0.052780,0.459749,0.548143,0.286500,0.104795,-0.952332,0.962242,-0.037018,0.269668,0.002088,2.197945
1055,-0.050701,0.459668,0.548813,0.272993,0.104696,-0.956302,0.964559,-0.034783,0.261564,0.002187,2.200131
1056,-0.048712,0.459582,0.549360,0.259080,0.104182,-0.960221,0.966693,-0.032347,0.253887,0.002064,2.202196
1057,-0.046706,0.459498,0.549912,0.245383,0.103398,-0.963896,0.968769,-0.029785,0.246168,0.002083,2.204278
1058,-0.044564,0.459462,0.550378,0.232392,0.103065,-0.967146,0.970802,-0.027076,0.238351,0.002192,2.206471
1059,-0.042446,0.459397,0.550717,0.223385,0.099999,-0.969587,0.972802,-0.024153,0.230376,0.002146,2.208617
1060,-0.040342,0.459369,0.550999,0.213949,0.096930,-0.972024,0.974865,-0.020952,0.221809,0.002123,2.210740
1061,-0.038209,0.459335,0.551332,0.204493,0.093850,-0.974359,0.977022,-0.017604,0.212410,0.002159,2.212898
1062,-0.036004,0.459321,0.551694,0.197132,0.090633,-0.976179,0.979179,-0.014392,0.202487,0.002235,2.215133
1063,-0.033797,0.459317,0.552050,0.187861,0.087439,-0.978296,0.981277,-0.011439,0.192260,0.002236,2.217369
1064,-0.031670,0.459282,0.552499,0.178563,0.084233,-0.980316,0.983301,-0.008798,0.181773,0.002174,2.219543
1065,-0.029469,0.459173,0.552976,0.170471,0.081194,-0.982012,0.985238,-0.006530,0.171068,0.002255,2.221798
1066,-0.027248,0.459069,0.553374,0.166976,0.078074,-0.982865,0.987069,-0.004615,0.160232,0.002259,2.224056
1067,-0.025089,0.458967,0.553741,0.158538,0.077878,-0.984277,0.988737,-0.003093,0.149631,0.002192,2.226248
1068,-0.022964,0.458899,0.554105,0.147714,0.077689,-0.985974,0.990200,-0.002012,0.139643,0.002157,2.228405
1069,-0.020662,0.458875,0.554499,0.135267,0.077354,-0.987785,0.991499,-0.001454,0.130105,0.002336,2.230741
1070,-0.018393,0.458931,0.554820,0.122792,0.077006,-0.989440,0.992670,-0.001506,0.120851,0.002292,2.233033
1071,-0.016206,0.459054,0.555105,0.113370,0.079258,-0.990387,0.993716,-0.002134,0.111914,0.002210,2.235243
1072,-0.014035,0.459198,0.555402,0.104671,0.080755,-0.991223,0.994662,-0.003110,0.103136,0.002195,2.237438
1073,-0.011745,0.459316,0.555680,0.094379,0.082270,-0.992131,0.995534,-0.004169,0.094312,0.002310,2.239748
1074,-0.009474,0.459480,0.555857,0.084494,0.082309,-0.993019,0.996333,-0.005294,0.085401,0.002284,2.242032
1075,-0.007143,0.459599,0.556040,0.074620,0.082340,-0.993807,0.997051,-0.006641,0.076451,0.002341,2.244373
1076,-0.004838,0.459695,0.556217,0.067550,0.083024,-0.994256,0.997688,-0.008317,0.067446,0.002314,2.246686
1077,-0.002535,0.459788,0.556358,0.059462,0.083707,-0.994715,0.998237,-0.010275,0.058452,0.002309,2.248996
1078,-0.000268,0.459910,0.556226,0.051376,0.084384,-0.995108,0.998698,-0.012354,0.049489,0.002275,2.251270
1079,0.002015,0.459816,0.556240,0.048774,0.084795,-0.995204,0.999084,-0.014360,0.040299,0.002285,2.253555
1080,0.004465,0.459695,0.556396,0.044670,0.086714,-0.995231,0.999393,-0.016103,0.030904,0.002458,2.256013
1081,0.006917,0.459577,0.556519,0.040565,0.088631,-0.995238,0.999611,-0.017494,0.021704,0.002458,2.258471
1082,0.009264,0.459506,0.556630,0.031252,0.089837,-0.995466,0.999737,-0.018725,0.013219,0.002350,2.260821
1083,0.011548,0.459436,0.556621,0.022093,0.090868,-0.995618,0.999785,-0.019908,0.005737,0.002285,2.263106
1084,0.013800,0.459366,0.556546,0.009551,0.089841,-0.995910,0.999780,-0.020934,-0.001138,0.002255,2.265361
1085,0.016043,0.459286,0.556536,-0.002526,0.086614,-0.996239,0.999732,-0.021840,-0.007731,0.002244,2.267605
1086,0.018087,0.459212,0.556722,-0.013701,0.084331,-0.996344,0.999647,-0.022408,-0.014304,0.002053,2.269659
1087,0.020335,0.459006,0.556685,-0.025286,0.082045,-0.996308,0.999525,-0.022299,-0.021291,0.002258,2.271917
1088,0.022604,0.458854,0.556561,-0.036667,0.079754,-0.996140,0.999349,-0.021615,-0.028882,0.002278,2.274194
1089,0.024846,0.458710,0.556216,-0.046957,0.078588,-0.995801,0.999099,-0.020627,-0.037104,0.002273,2.276467
1090,0.027066,0.458558,0.555872,-0.057801,0.079399,-0.995166,0.998755,-0.019649,-0.045853,0.002251,2.278719
1091,0.029319,0.458402,0.555646,-0.067044,0.080561,-0.994492,0.998314,-0.018837,-0.054911,0.002270,2.280989
1092,0.031408,0.458238,0.555512,-0.078124,0.081849,-0.993578,0.997767,-0.018117,-0.064290,0.002100,2.283089
1093,0.033614,0.457977,0.555390,-0.089261,0.083126,-0.992533,0.997079,-0.017250,-0.074404,0.002225,2.285313
1094,0.035962,0.457719,0.555228,-0.098813,0.082809,-0.991654,0.996223,-0.016116,-0.085321,0.002368,2.287681
1095,0.038619,0.457585,0.555163,-0.109893,0.086197,-0.990199,0.995210,-0.014870,-0.096621,0.002661,2.290342
1096,0.041088,0.457692,0.555127,-0.121095,0.089578,-0.988591,0.994049,-0.013567,-0.108084,0.002471,2.292813
1097,0.043379,0.457867,0.555011,-0.131899,0.093366,-0.986856,0.992778,-0.012530,-0.119313,0.002301,2.295114
1098,0.045651,0.458039,0.554889,-0.146301,0.097286,-0.984445,0.991429,-0.011948,-0.130098,0.002282,2.297396
1099,0.047868,0.458242,0.554818,-0.158951,0.101992,-0.982004,0.989982,-0.011493,-0.140723,0.002227,2.299623
1100,0.050331,0.458263,0.554833,-0.175027,0.110139,-0.978384,0.988392,-0.010876,-0.151532,0.002463,2.302087
1101,0.052691,0.458369,0.554774,-0.195198,0.116538,-0.973816,0.986589,-0.009826,-0.162926,0.002363,2.304450
1102,0.055240,0.458573,0.554413,-0.214248,0.121639,-0.969176,0.984469,-0.008261,-0.175365,0.002582,2.307032
1103,0.057572,0.458632,0.553903,-0.236251,0.127654,-0.963270,0.981919,-0.006303,-0.189196,0.002388,2.309419
1104,0.060014,0.458772,0.553195,-0.256428,0.133720,-0.957269,0.978884,-0.004207,-0.204372,0.002547,2.311966
1105,0.062253,0.458870,0.552392,-0.278102,0.138526,-0.950511,0.975271,-0.002266,-0.221000,0.002381,2.314347
1106,0.064565,0.458887,0.551734,-0.298664,0.141326,-0.943836,0.970898,-0.000519,-0.239492,0.002403,2.316750
1107,0.066840,0.458868,0.551073,-0.320868,0.143778,-0.936147,0.965545,0.001498,-0.260232,0.002370,2.319120
1108,0.069187,0.458722,0.550364,-0.339712,0.142612,-0.929655,0.958961,0.004165,-0.283507,0.002456,2.321576
1109,0.071616,0.458576,0.549679,-0.357444,0.139976,-0.923385,0.951137,0.007248,-0.308685,0.002527,2.324104
1110,0.074179,0.458532,0.549092,-0.375159,0.137273,-0.916740,0.942210,0.010491,-0.334858,0.002630,2.326733
1111,0.076523,0.458530,0.548415,-0.384674,0.133994,-0.913275,0.932241,0.013600,-0.361583,0.002440,2.329173
1112,0.078796,0.458475,0.547790,-0.395854,0.129290,-0.909166,0.921345,0.016260,-0.388405,0.002358,2.331532
1113,0.080988,0.458405,0.547044,-0.407637,0.125319,-0.904504,0.909825,0.018527,-0.414578,0.002317,2.333848
1114,0.083263,0.458267,0.546262,-0.410511,0.121483,-0.903727,0.898023,0.020467,-0.439473,0.002410,2.336258
1115,0.085619,0.457893,0.545530,-0.413648,0.119240,-0.902595,0.886257,0.022292,-0.462657,0.002495,2.338752
1116,0.087742,0.457792,0.544605,-0.416772,0.117000,-0.901450,0.874985,0.024258,-0.483542,0.002319,2.341071
1117,0.089853,0.457728,0.543697,-0.419581,0.114776,-0.900432,0.864706,0.026322,-0.501588,0.002299,2.343370
1118,0.092145,0.457718,0.542513,-0.420375,0.111294,-0.900499,0.855908,0.028004,-0.516370,0.002579,2.345949
1119,0.094109,0.457733,0.541129,-0.420286,0.107848,-0.900960,0.848873,0.029145,-0.527792,0.002403,2.348353
1120,0.095864,0.457873,0.539897,-0.421651,0.102858,-0.900905,0.843627,0.029839,-0.536100,0.002149,2.350501
1121,0.097787,0.458186,0.538312,-0.420757,0.095283,-0.902156,0.840095,0.030076,-0.541606,0.002511,2.353012
1122,0.099161,0.458416,0.536986,-0.419864,0.087686,-0.903341,0.838258,0.030252,-0.544434,0.001923,2.354936
1123,0.100654,0.458537,0.535392,-0.415313,0.081520,-0.906019,0.838259,0.030565,-0.544414,0.002188,2.357123
1124,0.101939,0.458762,0.533739,-0.410716,0.075324,-0.908647,0.840025,0.030774,-0.541675,0.002106,2.359229
1125,0.103144,0.459116,0.532128,-0.405559,0.070184,-0.911371,0.843358,0.030739,-0.536472,0.002042,2.361272
1126,0.104358,0.459431,0.530367,-0.400289,0.062069,-0.914284,0.848242,0.030427,-0.528734,0.002162,2.363434
1127,0.105672,0.459703,0.528852,-0.395378,0.053882,-0.916937,0.854347,0.029721,-0.518852,0.002024,2.365458
1128,0.106999,0.459959,0.527366,-0.389994,0.045634,-0.919686,0.861389,0.028356,-0.507153,0.002008,2.367466
1129,0.108132,0.460025,0.525981,-0.384532,0.037326,-0.922357,0.869394,0.026409,-0.493413,0.001790,2.369257
1130,0.109291,0.460107,0.524500,-0.379349,0.027844,-0.924835,0.878389,0.024132,-0.477337,0.001882,2.371139
1131,0.111440,0.460168,0.522805,-0.370407,0.022123,-0.928606,0.888254,0.021679,-0.458840,0.002738,2.373877
1132,0.113157,0.460186,0.521772,-0.362028,0.016533,-0.932020,0.898813,0.018826,-0.437929,0.002004,2.375881
1133,0.114880,0.460172,0.520733,-0.353552,0.012588,-0.935330,0.909910,0.015330,-0.414523,0.002012,2.377893
1134,0.117833,0.460144,0.519810,-0.345009,0.008625,-0.938560,0.921269,0.011298,-0.388763,0.003094,2.380987
